"","package","count"
"6021","qdap",105680
"2794","geosphere",105316
"4245","matrixStats",104960
"5548","permute",103418
"6443","readxl",103065
"5226","openNLPdata",102192
"5840","praise",102092
"2327","fBasics",101723
"4012","locfit",101108
"8703","venneuler",100698
"2726","gender",100124
"6920","rpart.plot",99709
"5338","packrat",98817
"6024","qdapTools",98767
"6023","qdapRegex",98544
"6647","RGtk2",97667
"6022","qdapDictionaries",97069
"3507","installr",96993
"6514","relimp",96661
"6948","RPostgreSQL",96280
"6545","reports",95339
"4078","lpSolve",95179
"8709","VGAM",94439
"4644","moments",94126
"6441","readr",93140
"217","aplpack",91220
"3069","gss",89478
"7934","stabledist",88454
"1676","DiagrammeR",87242
"2818","GGally",84778
"2445","flexmix",84111
"1307","corpcor",83432
"2599","futile.logger",82889
"2229","expm",82656
"5891","pROC",82237
"2264","FactoMineR",81492
"3893","LearnBayes",80207
"1318","corrplot",79879
"8620","urca",79700
"7109","RUnit",79030
"5701","pls",78706
"3072","gstat",78663
"7968","statmod",78001
"8444","tree",77108
"8526","TSP",76650
"3733","klaR",76146
"4557","mlbench",75936
"1646","deSolve",75810
"4447","mi",75130
"6800","rms",75057
"2949","googleVis",74617
"6581","rex",74611
"7408","seriation",73574
"8571","twitteR",73012
"2507","fpc",72987
"2923","gmodels",72339
"5935","proxy",72087
"7845","splancs",71702
"2687","gclus",71484
"6716","rjags",71001
"7425","sfsmisc",69564
"4500","misc3d",69377
"7788","spatstat",69002
"3847","lavaan",68442
"1715","diptest",67929
"8636","UsingR",67673
"95","AER",67607
"7143","RWeka",67401
"3591","ISLR",66845
"4925","ncdf",66632
"994","checkmate",64827
"4448","mice",64671
"8094","survey",64083
"2844","ggvis",63614
"5086","nortest",62098
"2344","fda",61895
"5657","PKI",61871
"835","cairoDevice",61467
"1796","doBy",61207
"4668","mosaic",60718
"8491","TSA",60102
"834","Cairo",59606
"3845","lava",59415
"5835","prabclus",59214
"3809","lambda.r",59065
"2472","FNN",59055
"5540","PerformanceAnalytics",59019
"3561","ipred",58078
"4177","mapdata",58043
"5755","polspline",57726
"2601","futile.options",57663
"5894","prodlim",57309
"2820","ggdendro",56870
"7641","sna",56776
"7731","spacetime",56619
"8247","TeachingDemos",56565
"4456","microbenchmark",56537
"3535","intervals",55720
"8470","trimcluster",55508
"5424","partykit",55183
"7144","RWekajars",54904
"8714","VIF",54728
"7593","sm",54555
"7125","rvest",54488
"3500","inline",54467
"5679","plm",53530
"113","agricolae",53017
"4752","msm",52636
"3827","lars",52468
"6190","RandomFields",52123
"5476","pcaPP",52099
"3244","HistData",51969
"190","animation",51707
"2439","flashClust",51548
"2631","gam",51414
"5429","pastecs",50742
"3777","ks",50670
"6973","rrcov",50611
"4252","maxLik",50087
"279","arulesViz",49978
"2961","GPArotation",49820
"3805","Lahman",48831
"5758","polyclip",48324
"5939","pryr",48254
"7948","stargazer",48095
"2375","ff",47741
"4792","multicool",47542
"508","bdsmatrix",47491
"2924","gmp",47482
"127","akima",46945
"5459","pbivnorm",46771
"2843","ggthemes",46249
"5997","pwr",46080
"4505","miscTools",46064
"8486","truncnorm",45909
"5944","pscl",45725
"8587","ucminf",45432
"4970","network",45182
"2356","fdrtool",43637
"1916","earth",43532
"8730","visNetwork",43407
"8361","tkrplot",43008
"4101","lsmeans",42941
"4301","MCMCpack",42888
"8255","tensor",42513
"4979","neuralnet",42498
"1056","classInt",42107
"475","BBmisc",42022
"2789","geoR",41961
"4669","mosaicData",41921
"1484","DAAG",41768
"2942","goftest",41549
"2829","ggm",40673
"6149","R2WinBUGS",40515
"2708","gee",40464
"7353","selectr",40033
"5055","nnls",39970
"7036","Rsolnp",39607
"7442","shape",39541
"2384","fGarch",39470
"5836","pracma",39434
"8200","tables",39347
"1315","corrgram",39249
"4323","mda",38532
"5692","plotmo",38398
"7444","shapefiles",38304
"3767","KoNLP",37763
"3065","gsl",37459
"6138","R2HTML",37176
"6632","Rglpk",37092
"1438","cubature",36617
"2292","faraway",36402
"411","BatchJobs",36385
"5235","openxlsx",36218
"5378","pander",36120
"4147","magic",36055
"3558","iplots",35535
"5581","pheatmap",35515
"6836","ROAuth",35397
"5648","pixmap",35356
"1738","dismo",35209
"3205","HH",34878
"7017","Rserve",34869
"823","ca",34716
"1301","CORElearn",34704
"8668","vars",34650
"133","AlgDesign",34622
"5759","polycor",34612
"2313","fastmatch",34550
"2301","fastcluster",34155
"8189","systemfit",33974
"5280","ordinal",33968
"6797","Rmpfr",33944
"3983","lmerTest",33824
"203","aod",33610
"6217","RANN",33606
"7429","sgeostat",33599
"3102","gWidgets",33573
"7107","rugarch",33560
"4833","MuMIn",33557
"5149","nycflights13",33437
"7397","seqinr",33437
"1584","Deducer",33089
"4578","mlogit",33007
"160","Amelia",32960
"4356","memisc",32621
"7652","snowfall",32390
"1634","descr",32304
"155","amap",32301
"3106","gWidgetsRGtk2",32021
"7640","sn",31852
"5254","optimx",31759
"2308","fastICA",31699
"1289","copula",31695
"2430","fitdistrplus",31544
"6139","R2jags",31484
"6238","rasterVis",31405
"4267","mboost",31254
"3648","JGR",31076
"822","C50",30934
"7418","setRNG",30926
"2273","fail",30807
"1788","DMwR",30726
"2243","extrafont",30724
"5685","plot3D",30680
"1892","dygraphs",30577
"6030","qgraph",30577
"1035","CircStats",30464
"6124","R.matlab",30457
"476","bbmle",30444
"8702","VennDiagram",30339
"471","BB",30075
"3955","lintr",29802
"1483","d3Network",29790
"1942","Ecdat",29769
"8354","tis",29745
"2442","flexclust",29521
"2022","ElemStatLearn",29355
"5764","polynom",29181
"2866","glasso",29180
"8950","Zelig",29147
"1090","clue",29124
"3608","ISwR",29021
"6979","rredis",28927
"8145","svUnit",28817
"3327","huge",28807
"1906","dynlm",28547
"7342","segmented",28503
"3196","hflights",28367
"1824","downloader",28292
"2710","geepack",28172
"744","bootstrap",27708
"5575","phangorn",27537
"7970","statnet.common",27519
"7100","Rttf2pt1",27496
"2253","ez",27456
"6088","Quandl",27406
"7371","semPlot",27250
"3302","HSAUR",27234
"3643","JavaGD",26995
"51","ada",26987
"3336","hwriter",26877
"323","astsa",26858
"7152","rworldmap",26827
"2648","gamlss.dist",26753
"8645","V8",26692
"4484","minpack.lm",26690
"7202","sampling",26674
"2783","geometry",26654
"4299","MCMCglmm",26603
"8723","vioplot",26593
"120","AICcmodavg",26582
"5466","PBSmapping",26414
"6627","rggobi",26356
"1877","dtw",26350
"5013","nleqslv",26332
"1804","doMC",26327
"8265","testit",26283
"3144","hash",26211
"5374","pamr",26036
"221","AppliedPredictiveModeling",26025
"4377","metafor",25788
"6996","RSAGA",25728
"2140","ergm",25713
"1868","DT",25555
"563","biclust",25549
"6016","qcc",25542
"3704","Kendall",25525
"2244","extrafontdb",25521
"4869","mvoutlier",25494
"575","biglm",25271
"4660","moonsun",25240
"6119","R.cache",25229
"1440","Cubist",25190
"5094","np",25114
"7132","Rvmmin",24906
"3117","h2o",24876
"5222","openintro",24862
"7490","signal",24859
"5246","optextras",24825
"2643","gamlss",24765
"4867","mvnormtest",24748
"6288","Rcgmin",24718
"8823","WGCNA",24630
"5724","pmml",24534
"1666","dfoptim",24405
"49","actuar",24355
"1531","date",24339
"2180","evd",24325
"5318","outliers",24168
"1944","Ecfun",24079
"6115","qvcalc",24011
"4516","mitools",23986
"5072","nor1mix",23923
"52","adabag",23918
"72","adegenet",23913
"7071","Rsymphony",23913
"2122","epiR",23854
"4229","MatchIt",23853
"6622","rgenoud",23815
"436","bayesm",23749
"2376","ffbase",23741
"6838","robCompositions",23691
"7936","stabs",23680
"2400","filehash",23462
"3476","ineq",23408
"1947","ecodist",23399
"780","broom",23385
"2932","gnm",23358
"1611","dendextend",23212
"541","betareg",23105
"8273","texreg",23098
"1031","circlize",22990
"6917","rpanel",22913
"3850","lawstat",22856
"3732","kknn",22810
"2094","entropy",22752
"2160","estimability",22657
"5960","pspline",22626
"8394","topicmodels",22576
"8476","tripack",22484
"401","base64",22401
"4225","Matching",22362
"7567","sjPlot",22240
"5446","pbapply",22146
"1756","DistributionUtils",22128
"6127","R.rsp",22106
"3617","its",22038
"6867","rockchalk",21918
"8877","WriteXLS",21776
"3149","haven",21771
"4261","MBESS",21749
"8489","trust",21732
"2126","epitools",21721
"8613","unmarked",21661
"6798","Rmpi",21653
"7219","sas7bdat",21517
"7459","shinydashboard",21387
"5992","pvclust",21375
"286","ash",21287
"4781","multcompView",21264
"8717","VIM",21257
"3303","HSAUR2",21244
"2742","GeneralizedHyperbolic",21227
"4536","mixOmics",21143
"7572","SkewHyperbolic",21139
"1101","clusterGeneration",21112
"2477","fOptions",21008
"2018","elasticnet",20975
"8319","tiff",20854
"2590","fUnitRoots",20827
"4108","ltm",20814
"1810","doRedis",20811
"6792","rmongodb",20756
"842","calibrate",20618
"3440","igraphdata",20571
"8726","viridis",20565
"2074","energy",20503
"8643","uuid",20374
"6191","RandomFieldsUtils",20369
"1637","DescTools",20282
"692","BMA",20274
"78","adehabitatMA",20252
"149","alr3",20149
"7698","som",20140
"5217","openair",20097
"3888","leaflet",20073
"6851","robust",20061
"5629","phytools",20053
"7800","spd",20046
"4047","lokern",20040
"2108","Epi",19931
"7374","semTools",19897
"8078","SuppDists",19894
"2646","gamlss.data",19878
"3188","heplots",19817
"6096","QuantPsyc",19768
"8683","vcdExtra",19717
"1121","clv",19699
"150","alr4",19663
"6747","rlecuyer",19656
"81","ADGofTest",19654
"5521","penalized",19614
"785","BRugs",19514
"3765","kohonen",19510
"8058","subselect",19475
"4234","matlab",19472
"349","automap",19448
"3576","irr",19437
"4343","mediation",19405
"911","cba",19391
"4365","meta",19281
"7083","RTextTools",19267
"7031","RSNNS",19197
"77","adehabitatLT",19126
"7304","SDMTools",19100
"2568","fTrading",19099
"1130","cmprsk",19011
"1346","coxme",18996
"2807","getopt",18930
"8704","verification",18812
"6776","rmeta",18779
"4079","lpSolveAPI",18707
"1866","DStree",18651
"6067","qtl",18618
"8797","WDI",18604
"6889","rootSolve",18554
"74","adehabitat",18546
"8055","subplex",18481
"5420","partitions",18446
"5865","prettyR",18425
"562","bibtex",18373
"708","bnlearn",18234
"1802","DoE.base",18203
"4973","networkDynamic",18202
"865","CARBayes",18200
"2425","fit.models",18191
"4496","mirt",18176
"2692","gcookbook",18167
"7850","spls",18095
"2512","fPortfolio",18058
"5263","optparse",18018
"2713","geiger",17999
"5752","poLCA",17997
"8077","superpc",17904
"7419","sets",17888
"4104","lsr",17736
"5566","pgirmess",17735
"4191","maptree",17709
"513","beanplot",17628
"7266","sciplot",17609
"2654","gamm4",17476
"3728","kinship2",17471
"1036","circular",17450
"2043","emdbook",17437
"3024","gridSVG",17428
"2920","gmm",17415
"4046","logspline",17380
"2748","genetics",17378
"1182","colorRamps",17356
"3919","lhs",17287
"7197","sampleSelection",17262
"720","bold",17241
"6194","randomForestSRC",17203
"3889","leafletR",17151
"2790","geoRglm",17118
"1436","ctv",17074
"1675","diagram",17059
"2471","fMultivar",17016
"4547","mixtools",16951
"8224","taxize",16948
"1897","dynamicTreeCut",16946
"6143","R2OpenBUGS",16935
"5262","optmatch",16878
"7112","runjags",16877
"1107","clusterSim",16860
"4250","maxent",16856
"75","adehabitatHR",16783
"536","bestglm",16780
"8634","useful",16657
"2418","FinTS",16626
"8789","waveslim",16622
"7050","rstan",16619
"6968","RQuantLib",16605
"607","binom",16560
"2468","fmsb",16534
"8256","tensorA",16492
"4972","networkD3",16411
"7969","statnet",16359
"7946","StanHeaders",16342
"2889","glmmML",16302
"3959","lisrelToR",16295
"789","BSDA",16257
"359","AWS.tools",16199
"7029","rsm",16158
"3356","hypergeo",16148
"3747","KMsurv",16144
"6252","rbenchmark",16137
"4517","mix",16115
"4915","NbClust",16100
"3848","lavaan.survey",15980
"2569","fts",15964
"8896","xgboost",15842
"2025","elliptic",15826
"234","aqp",15773
"2559","FSelector",15753
"7902","sROC",15723
"5232","OpenStreetMap",15707
"4577","mlmRev",15648
"6585","Rfacebook",15643
"7566","sjmisc",15627
"1236","CompQuadForm",15597
"4623","modeest",15548
"3096","gvlma",15459
"4154","mailR",15430
"5518","pegas",15390
"938","CDM",15308
"4212","markovchain",15292
"8209","TAM",15280
"3835","latentnet",15244
"1718","directlabels",15242
"1856","dse",15208
"3010","gRbase",15205
"2547","FrF2",15136
"2341","fCopulae",15131
"98","afex",15080
"1811","doRNG",15075
"8259","tergm",15075
"3868","lda",15074
"281","asbio",15041
"1621","DEoptim",15033
"620","BiodiversityR",15007
"2297","fAssets",14951
"3351","hydroTSM",14910
"6120","R.devices",14822
"4176","MAPA",14751
"2296","fAsianOptions",14722
"1122","clValid",14707
"1751","distr",14699
"2951","GOplot",14673
"5689","plotKML",14612
"4986","nFactors",14611
"8292","tgp",14606
"561","BiasedUrn",14601
"6205","randtoolbox",14582
"852","candisc",14579
"3793","labdsv",14567
"3951","linprog",14509
"6642","RGraphics",14490
"5143","nutshell",14458
"6782","Rmisc",14374
"1271","contfrac",14358
"4358","MEMSS",14351
"8487","truncreg",14349
"4692","MplusAutomation",14347
"1776","dlm",14256
"5375","pan",14254
"7348","Sejong",14242
"6014","QCAGUI",14235
"4704","MPV",14195
"6897","ROracle",14192
"1842","drc",14153
"5144","nutshell.audioscrobbler",14086
"1014","choroplethr",14044
"1251","conf.design",14029
"7014","RSelenium",13997
"6481","RefManageR",13984
"558","BHH2",13981
"1881","dummies",13980
"8514","tsintermittent",13972
"340","AUC",13957
"3346","hydroGOF",13937
"3526","intergraph",13887
"5632","picante",13882
"1164","coefplot",13854
"7541","simsem",13771
"984","changepoint",13757
"8568","tweedie",13728
"4090","lsa",13726
"3582","isa2",13711
"3829","lasso2",13694
"6562","ResourceSelection",13682
"1210","compare",13626
"951","cem",13598
"1620","denstrip",13578
"5673","playwith",13565
"3821","languageR",13556
"7464","shinythemes",13500
"7713","sos",13474
"2464","flux",13420
"104","AGD",13417
"4735","MSBVAR",13401
"6650","RGtk2Extras",13398
"3174","hdrcde",13348
"4408","Metrics",13288
"2374","fExtremes",13281
"3748","knitcitations",13275
"3720","KFAS",13259
"6501","relaimpo",13239
"41","acs",13215
"2701","gdistance",13210
"5611","phylobase",13205
"1119","ClustVarLV",13187
"1585","DeducerExtras",13186
"3432","ifultools",13178
"462","BayesX",13165
"2293","fArma",13160
"2405","fImport",13085
"6819","rneos",13070
"578","bigmemory.sri",13050
"7851","splus2R",13005
"2902","GlobalOptions",13004
"8960","zipcode",12996
"6614","rgbif",12924
"6826","rngWELL",12893
"520","beeswarm",12891
"793","BsMD",12862
"2247","extRemes",12841
"8152","SweaveListingUtils",12839
"8732","visreg",12790
"1239","compute.es",12767
"8451","treemap",12758
"3108","gWidgetstcltk",12751
"8504","tsDyn",12724
"5180","odfWeave",12721
"7584","Sleuth2",12701
"4647","mondate",12699
"5778","popbio",12631
"7458","shinyBS",12609
"4801","multilevel",12602
"5148","nws",12577
"8557","tuneR",12558
"4025","logcondens",12522
"6821","RNetCDF",12482
"3909","lfe",12465
"4927","ncdf4",12448
"8387","tnet",12377
"4509","missMDA",12315
"2857","GISTools",12249
"6541","ReporteRs",12246
"577","bigmemory",12218
"5964","psy",12196
"7505","SimComp",12195
"7301","sde",12176
"5570","pgmm",12168
"2141","ergm.count",12123
"6503","relations",12083
"3419","IDPmisc",12077
"8857","wmtsa",12040
"8324","tikzDevice",12017
"3229","highlight",12015
"8710","VGAMdata",12001
"5824","ppcor",11987
"981","ChainLadder",11981
"6382","RcppParallel",11958
"1465","cvTools",11953
"7555","sirt",11953
"6705","RItools",11951
"3939","limSolve",11867
"6442","readstata13",11852
"2721","genalg",11851
"1513","DataCombine",11846
"2634","GAMBoost",11828
"2145","eRm",11815
"6319","RcmdrPlugin.HH",11808
"5937","PRROC",11760
"4862","MVN",11758
"7337","seewave",11754
"748","Boruta",11730
"4945","neldermead",11719
"6942","RPMG",11716
"129","alabama",11702
"2139","erer",11669
"8385","tmvtnorm",11635
"2272","Fahrmeir",11632
"2113","epicalc",11621
"2964","gpclib",11588
"5883","prob",11566
"2003","eha",11537
"1331","countrycode",11519
"2764","GenSA",11517
"7952","startupmsg",11416
"1829","dplR",11410
"5252","optimbase",11409
"2189","evir",11388
"4052","longitudinalData",11373
"2210","exactRankTests",11370
"8790","wavethresh",11347
"8124","svd",11325
"6398","Rcsdp",11324
"2343","FD",11317
"8286","tframe",11293
"2500","fortunes",11291
"282","ascii",11289
"6266","rbounds",11283
"7585","Sleuth3",11268
"1075","clinfun",11242
"5034","nlstools",11239
"5231","openssl",11234
"891","catdata",11203
"3136","haplo.stats",11179
"6121","R.filesets",11159
"6317","RcmdrPlugin.EZR",11158
"2781","GEOmap",11150
"1147","cobs",11125
"8507","tseriesChaos",11112
"2895","glmulti",11089
"5253","optimsimplex",11089
"8427","TraMineR",11080
"4032","LogicReg",11072
"7237","scagnostics",11049
"427","BayesFactor",11023
"4","abc",11022
"2532","FRB",10994
"6045","qpcR",10986
"13","abd",10967
"5653","pkgKitten",10896
"4507","missForest",10894
"4112","ltsa",10878
"8815","weights",10871
"7088","rtiff",10820
"5943","PSCBS",10815
"388","BAMMtools",10808
"2785","geomorph",10798
"2168","etm",10790
"5511","pec",10781
"5467","PBSmodelling",10780
"7461","shinyjs",10762
"5660","PKPDmodels",10759
"5323","oz",10752
"146","alphahull",10728
"4014","Lock5Data",10718
"2847","ghyp",10716
"261","aroma.core",10707
"4258","MBA",10703
"5395","ParamHelpers",10692
"4582","mlr",10685
"7208","samr",10685
"7290","sda",10622
"8336","timereg",10571
"7324","seasonal",10567
"6963","rPython",10526
"7848","splitstackshape",10512
"6462","recommenderlab",10488
"6887","Rook",10487
"76","adehabitatHS",10480
"5799","portfolio",10449
"2381","fftwtools",10428
"1681","DiceDesign",10418
"4082","lqa",10384
"4051","longitudinal",10347
"2989","gRain",10324
"1045","Ckmeans.1d.dp",10262
"1652","DetMCD",10249
"5145","nutshell.bbdb",10226
"3921","LiblineaR",10223
"5688","plotGoogleMaps",10200
"2501","forward",10194
"2621","GA",10178
"8787","wavelets",10159
"6930","rpf",10147
"8347","TIMP",10145
"8825","WhatIf",10142
"2719","GenABEL",10137
"5390","parallelMap",10121
"4295","mcmc",10114
"1344","CoxBoost",10106
"3493","infotheo",10083
"6635","RGoogleAnalytics",10071
"2737","Geneland",10069
"7831","spgwr",10062
"2080","ENmisc",10040
"646","bipartite",10038
"3410","ICSNP",10038
"5871","prim",10036
"5074","norm",10015
"5968","psychotools",10008
"1274","contrast",10005
"342","audio",10003
"3592","ismev",9993
"3260","hmeasure",9980
"3409","ICS",9964
"4768","MTS",9953
"2858","gistr",9904
"7790","spBayes",9899
"1337","covr",9890
"1894","dyn",9884
"8277","textometry",9882
"628","biom",9874
"6131","R2admb",9870
"2435","FKF",9852
"6757","RLRsim",9843
"1417","cshapes",9790
"2739","GeneNet",9783
"2662","gap",9780
"3294","hpoPlot",9773
"4253","maxlike",9753
"5690","plotly",9745
"8498","TSclust",9737
"998","chemometrics",9732
"2570","ftsa",9707
"8285","tfplot",9706
"6542","ReporteRsjars",9693
"913","CCA",9672
"3998","Lmoments",9669
"8029","streamR",9640
"258","aroma.affymetrix",9634
"4777","muhaz",9588
"802","bsts",9578
"5224","OpenMx",9559
"4451","micEcon",9556
"3997","lmomco",9543
"7119","RVAideMemoire",9520
"4425","mFilter",9515
"2473","fNonlinear",9513
"2642","gamlr",9478
"3935","likert",9472
"534","Bessel",9467
"6689","RInside",9467
"2427","FitAR",9462
"6309","RcmdrPlugin.DoE",9437
"213","apcluster",9435
"6318","RcmdrPlugin.FactoMineR",9411
"2448","flexsurv",9393
"6670","ridge",9389
"2540","fRegression",9387
"5721","PMCMR",9363
"5947","psd",9356
"5473","pcalg",9330
"567","BIFIEsurvey",9320
"1342","cowplot",9303
"5170","oce",9295
"3768","koRpus",9290
"8465","triangle",9277
"6172","rainbow",9265
"1376","cramer",9252
"7446","shapes",9249
"4615","MNP",9235
"2877","glm2",9186
"4935","ncvreg",9182
"7829","spgrass6",9180
"4160","MALDIquant",9178
"278","arulesSequences",9152
"3168","hdi",9145
"8225","Taxonstand",9145
"6402","rda",9139
"1561","DCluster",9132
"6651","RH2",9125
"503","BDgraph",9124
"4270","mc2d",9122
"6148","R2wd",9115
"829","CADFtest",9113
"3878","LDheatmap",9105
"728","BoomSpikeSlab",9089
"1803","DoE.wrapper",9088
"289","aspace",9084
"7169","s20x",9068
"8004","stochvol",9050
"7456","shinyAce",9014
"1948","ecoengine",8995
"5958","pso",8986
"7965","StatMatch",8984
"3315","htmlTable",8982
"4215","marmap",8969
"202","AntWeb",8962
"8633","usdm",8962
"867","CARBayesST",8959
"1626","depmixS4",8954
"3221","hierfstat",8951
"5029","nls2",8943
"2380","fftw",8942
"2695","gdalUtils",8935
"6281","rcdd",8923
"7114","Runuran",8901
"7137","Rwave",8899
"7013","RSEIS",8896
"6780","rmgarch",8886
"7376","sendplot",8886
"3027","grImport",8881
"727","Boom",8879
"6587","rFerns",8877
"8912","XML2R",8874
"6321","RcmdrPlugin.KMggplot2",8855
"4497","mirtCAT",8854
"7242","scalreg",8852
"6104","questionr",8844
"6349","RcmdrPlugin.temis",8842
"715","boa",8831
"1231","compositions",8806
"8484","truncdist",8799
"3692","kappalab",8797
"5299","oro.nifti",8796
"3996","lmom",8792
"6508","reldist",8781
"367","BaBooN",8736
"5707","plspm",8709
"7849","splm",8696
"7366","SemiPar",8690
"2372","fExoticOptions",8677
"8522","tsne",8674
"4847","MVA",8669
"5776","pomp",8665
"3995","lmodel2",8650
"7878","spsurvey",8642
"2057","emoa",8620
"4449","miceadds",8610
"493","bcp",8605
"5307","orthopolynom",8593
"1683","DiceKriging",8587
"6823","RNeXML",8582
"705","BMS",8575
"71","ade4TkGUI",8555
"8006","stockPortfolio",8550
"8275","textir",8550
"4430","mfx",8538
"6346","RcmdrPlugin.survival",8523
"718","boilerpipeR",8521
"1749","distillery",8511
"6781","rminer",8506
"7577","skmeans",8506
"8872","wq",8504
"6594","Rfit",8500
"8092","surveillance",8490
"5045","NMOF",8473
"8720","VineCopula",8460
"5978","ptw",8427
"7216","sapa",8420
"4762","mstate",8416
"4034","logistf",8411
"7153","rworldxtra",8410
"8509","tsfa",8401
"481","BCA",8395
"3001","graphicsQC",8384
"2503","fossil",8378
"90","ads",8368
"3373","ibdreg",8365
"2632","gamair",8356
"2377","FFD",8352
"2870","gld",8344
"524","Benchmarking",8338
"1754","distrEx",8338
"6964","RQDA",8332
"2331","fBonds",8321
"6320","RcmdrPlugin.IPSUR",8312
"6466","RecordLinkage",8312
"6538","repmis",8311
"8671","varSelRF",8311
"4930","ncf",8306
"857","caper",8299
"6098","quantregForest",8298
"2087","ensembleBMA",8295
"7257","schoolmath",8295
"3982","LMERConvenienceFunctions",8290
"5910","proj4",8290
"459","BayesTree",8289
"519","beepr",8288
"294","assertive",8284
"2360","feature",8280
"4708","mratios",8273
