package,count
plm,53530
agricolae,53017
msm,52636
lars,52468
RandomFields,52123
pcaPP,52099
HistData,51969
animation,51707
flashClust,51548
gam,51414
pastecs,50742
ks,50670
rrcov,50611
maxLik,50087
arulesViz,49978
GPArotation,49820
Lahman,48831
polyclip,48324
pryr,48254
stargazer,48095
ff,47741
multicool,47542
bdsmatrix,47491
gmp,47482
akima,46945
pbivnorm,46771
ggthemes,46249
pwr,46080
miscTools,46064
truncnorm,45909
pscl,45725
ucminf,45432
network,45182
fdrtool,43637
earth,43532
visNetwork,43407
tkrplot,43008
lsmeans,42941
MCMCpack,42888
tensor,42513
neuralnet,42498
classInt,42107
BBmisc,42022
geoR,41961
mosaicData,41921
DAAG,41768
goftest,41549
ggm,40673
R2WinBUGS,40515
gee,40464
selectr,40033
nnls,39970
Rsolnp,39607
shape,39541
fGarch,39470
pracma,39434
tables,39347
corrgram,39249
mda,38532
plotmo,38398
shapefiles,38304
KoNLP,37763
gsl,37459
R2HTML,37176
Rglpk,37092
cubature,36617
faraway,36402
BatchJobs,36385
openxlsx,36218
pander,36120
magic,36055
iplots,35535
pheatmap,35515
ROAuth,35397
pixmap,35356
dismo,35209
HH,34878
Rserve,34869
ca,34716
CORElearn,34704
vars,34650
AlgDesign,34622
polycor,34612
fastmatch,34550
fastcluster,34155
systemfit,33974
ordinal,33968
Rmpfr,33944
lmerTest,33824
aod,33610
RANN,33606
sgeostat,33599
gWidgets,33573
rugarch,33560
MuMIn,33557
nycflights13,33437
seqinr,33437
Deducer,33089
mlogit,33007
Amelia,32960
memisc,32621
snowfall,32390
descr,32304
amap,32301
gWidgetsRGtk2,32021
sn,31852
optimx,31759
fastICA,31699
copula,31695
fitdistrplus,31544
R2jags,31484
rasterVis,31405
mboost,31254
JGR,31076
C50,30934
setRNG,30926
fail,30807
DMwR,30726
extrafont,30724
plot3D,30680
dygraphs,30577
qgraph,30577
CircStats,30464
R.matlab,30457
bbmle,30444
VennDiagram,30339
BB,30075
lintr,29802
d3Network,29790
Ecdat,29769
tis,29745
flexclust,29521
ElemStatLearn,29355
polynom,29181
glasso,29180
Zelig,29147
clue,29124
ISwR,29021
rredis,28927
svUnit,28817
huge,28807
dynlm,28547
segmented,28503
hflights,28367
downloader,28292
geepack,28172
bootstrap,27708
phangorn,27537
statnet.common,27519
Rttf2pt1,27496
ez,27456
Quandl,27406
semPlot,27250
HSAUR,27234
JavaGD,26995
ada,26987
hwriter,26877
astsa,26858
rworldmap,26827
gamlss.dist,26753
V8,26692
minpack.lm,26690
sampling,26674
geometry,26654
MCMCglmm,26603
vioplot,26593
AICcmodavg,26582
PBSmapping,26414
rggobi,26356
dtw,26350
nleqslv,26332
doMC,26327
testit,26283
hash,26211
pamr,26036
AppliedPredictiveModeling,26025
metafor,25788
RSAGA,25728
ergm,25713
DT,25555
biclust,25549
qcc,25542
Kendall,25525
extrafontdb,25521
mvoutlier,25494
biglm,25271
moonsun,25240
R.cache,25229
Cubist,25190
np,25114
Rvmmin,24906
h2o,24876
openintro,24862
signal,24859
optextras,24825
gamlss,24765
mvnormtest,24748
Rcgmin,24718
WGCNA,24630
pmml,24534
dfoptim,24405
actuar,24355
date,24339
evd,24325
outliers,24168
Ecfun,24079
qvcalc,24011
mitools,23986
nor1mix,23923
adabag,23918
adegenet,23913
Rsymphony,23913
epiR,23854
MatchIt,23853
rgenoud,23815
bayesm,23749
ffbase,23741
robCompositions,23691
stabs,23680
filehash,23462
ineq,23408
ecodist,23399
broom,23385
gnm,23358
dendextend,23212
betareg,23105
texreg,23098
circlize,22990
rpanel,22913
lawstat,22856
kknn,22810
entropy,22752
estimability,22657
pspline,22626
topicmodels,22576
tripack,22484
base64,22401
Matching,22362
sjPlot,22240
pbapply,22146
DistributionUtils,22128
R.rsp,22106
its,22038
rockchalk,21918
WriteXLS,21776
haven,21771
MBESS,21749
trust,21732
epitools,21721
unmarked,21661
Rmpi,21653
sas7bdat,21517
shinydashboard,21387
pvclust,21375
ash,21287
multcompView,21264
VIM,21257
HSAUR2,21244
GeneralizedHyperbolic,21227
mixOmics,21143
SkewHyperbolic,21139
clusterGeneration,21112
fOptions,21008
elasticnet,20975
tiff,20854
fUnitRoots,20827
ltm,20814
doRedis,20811
rmongodb,20756
calibrate,20618
igraphdata,20571
viridis,20565
energy,20503
uuid,20374
RandomFieldsUtils,20369
DescTools,20282
BMA,20274
adehabitatMA,20252
alr3,20149
som,20140
openair,20097
leaflet,20073
robust,20061
phytools,20053
spd,20046
lokern,20040
Epi,19931
semTools,19897
SuppDists,19894
gamlss.data,19878
heplots,19817
QuantPsyc,19768
vcdExtra,19717
clv,19699
alr4,19663
rlecuyer,19656
ADGofTest,19654
penalized,19614
BRugs,19514
kohonen,19510
subselect,19475
matlab,19472
automap,19448
irr,19437
mediation,19405
cba,19391
meta,19281
RTextTools,19267
RSNNS,19197
adehabitatLT,19126
SDMTools,19100
fTrading,19099
cmprsk,19011
coxme,18996
getopt,18930
verification,18812
rmeta,18779
lpSolveAPI,18707
DStree,18651
qtl,18618
WDI,18604
rootSolve,18554
adehabitat,18546
subplex,18481
partitions,18446
prettyR,18425
bibtex,18373
bnlearn,18234
DoE.base,18203
networkDynamic,18202
CARBayes,18200
fit.models,18191
mirt,18176
gcookbook,18167
spls,18095
fPortfolio,18058
optparse,18018
geiger,17999
poLCA,17997
superpc,17904
sets,17888
lsr,17736
pgirmess,17735
maptree,17709
beanplot,17628
sciplot,17609
gamm4,17476
kinship2,17471
circular,17450
emdbook,17437
gridSVG,17428
gmm,17415
logspline,17380
genetics,17378
colorRamps,17356
lhs,17287
sampleSelection,17262
bold,17241
randomForestSRC,17203
leafletR,17151
geoRglm,17118
ctv,17074
diagram,17059
fMultivar,17016
mixtools,16951
taxize,16948
dynamicTreeCut,16946
R2OpenBUGS,16935
optmatch,16878
runjags,16877
clusterSim,16860
maxent,16856
adehabitatHR,16783
bestglm,16780
useful,16657
FinTS,16626
waveslim,16622
rstan,16619
RQuantLib,16605
binom,16560
fmsb,16534
tensorA,16492
networkD3,16411
statnet,16359
StanHeaders,16342
glmmML,16302
lisrelToR,16295
BSDA,16257
AWS.tools,16199
rsm,16158
hypergeo,16148
KMsurv,16144
rbenchmark,16137
mix,16115
NbClust,16100
lavaan.survey,15980
fts,15964
xgboost,15842
elliptic,15826
aqp,15773
FSelector,15753
sROC,15723
OpenStreetMap,15707
mlmRev,15648
Rfacebook,15643
sjmisc,15627
CompQuadForm,15597
modeest,15548
gvlma,15459
mailR,15430
pegas,15390
CDM,15308
markovchain,15292
TAM,15280
latentnet,15244
directlabels,15242
dse,15208
gRbase,15205
FrF2,15136
fCopulae,15131
afex,15080
doRNG,15075
tergm,15075
lda,15074
asbio,15041
DEoptim,15033
BiodiversityR,15007
fAssets,14951
hydroTSM,14910
R.devices,14822
MAPA,14751
fAsianOptions,14722
clValid,14707
distr,14699
GOplot,14673
plotKML,14612
nFactors,14611
tgp,14606
BiasedUrn,14601
randtoolbox,14582
candisc,14579
labdsv,14567
linprog,14509
RGraphics,14490
nutshell,14458
Rmisc,14374
contfrac,14358
MEMSS,14351
truncreg,14349
MplusAutomation,14347
dlm,14256
pan,14254
Sejong,14242
QCAGUI,14235
MPV,14195
ROracle,14192
drc,14153
nutshell.audioscrobbler,14086
choroplethr,14044
conf.design,14029
RSelenium,13997
RefManageR,13984
BHH2,13981
dummies,13980
tsintermittent,13972
AUC,13957
hydroGOF,13937
intergraph,13887
picante,13882
coefplot,13854
simsem,13771
changepoint,13757
tweedie,13728
lsa,13726
isa2,13711
lasso2,13694
ResourceSelection,13682
compare,13626
cem,13598
denstrip,13578
playwith,13565
languageR,13556
shinythemes,13500
sos,13474
flux,13420
AGD,13417
MSBVAR,13401
RGtk2Extras,13398
hdrcde,13348
Metrics,13288
fExtremes,13281
knitcitations,13275
KFAS,13259
relaimpo,13239
acs,13215
gdistance,13210
phylobase,13205
ClustVarLV,13187
DeducerExtras,13186
ifultools,13178
BayesX,13165
fArma,13160
fImport,13085
rneos,13070
bigmemory.sri,13050
splus2R,13005
GlobalOptions,13004
zipcode,12996
rgbif,12924
rngWELL,12893
beeswarm,12891
BsMD,12862
extRemes,12841
SweaveListingUtils,12839
visreg,12790
compute.es,12767
treemap,12758
gWidgetstcltk,12751
tsDyn,12724
odfWeave,12721
Sleuth2,12701
mondate,12699
popbio,12631
shinyBS,12609
multilevel,12602
nws,12577
tuneR,12558
logcondens,12522
RNetCDF,12482
lfe,12465
ncdf4,12448
tnet,12377
missMDA,12315
GISTools,12249
ReporteRs,12246
bigmemory,12218
psy,12196
SimComp,12195
sde,12176
pgmm,12168
ergm.count,12123
relations,12083
IDPmisc,12077
wmtsa,12040
tikzDevice,12017
highlight,12015
VGAMdata,12001
ppcor,11987
ChainLadder,11981
RcppParallel,11958
cvTools,11953
sirt,11953
RItools,11951
limSolve,11867
readstata13,11852
genalg,11851
DataCombine,11846
GAMBoost,11828
eRm,11815
RcmdrPlugin.HH,11808
PRROC,11760
MVN,11758
seewave,11754
Boruta,11730
neldermead,11719
RPMG,11716
alabama,11702
erer,11669
tmvtnorm,11635
Fahrmeir,11632
epicalc,11621
gpclib,11588
prob,11566
eha,11537
countrycode,11519
GenSA,11517
startupmsg,11416
dplR,11410
optimbase,11409
evir,11388
longitudinalData,11373
exactRankTests,11370
wavethresh,11347
svd,11325
Rcsdp,11324
FD,11317
tframe,11293
fortunes,11291
ascii,11289
rbounds,11283
Sleuth3,11268
clinfun,11242
nlstools,11239
openssl,11234
catdata,11203
haplo.stats,11179
R.filesets,11159
RcmdrPlugin.EZR,11158
GEOmap,11150
cobs,11125
tseriesChaos,11112
glmulti,11089
optimsimplex,11089
TraMineR,11080
LogicReg,11072
scagnostics,11049
BayesFactor,11023
abc,11022
FRB,10994
qpcR,10986
abd,10967
pkgKitten,10896
missForest,10894
ltsa,10878
weights,10871
rtiff,10820
PSCBS,10815
BAMMtools,10808
geomorph,10798
etm,10790
pec,10781
PBSmodelling,10780
shinyjs,10762
PKPDmodels,10759
oz,10752
alphahull,10728
Lock5Data,10718
ghyp,10716
aroma.core,10707
MBA,10703
ParamHelpers,10692
mlr,10685
samr,10685
sda,10622
timereg,10571
seasonal,10567
rPython,10526
splitstackshape,10512
recommenderlab,10488
Rook,10487
adehabitatHS,10480
portfolio,10449
fftwtools,10428
DiceDesign,10418
lqa,10384
longitudinal,10347
gRain,10324
Ckmeans.1d.dp,10262
DetMCD,10249
nutshell.bbdb,10226
LiblineaR,10223
plotGoogleMaps,10200
forward,10194
GA,10178
wavelets,10159
rpf,10147
TIMP,10145
WhatIf,10142
GenABEL,10137
parallelMap,10121
mcmc,10114
CoxBoost,10106
infotheo,10083
RGoogleAnalytics,10071
Geneland,10069
spgwr,10062
ENmisc,10040
bipartite,10038
ICSNP,10038
prim,10036
norm,10015
psychotools,10008
contrast,10005
audio,10003
ismev,9993
hmeasure,9980
ICS,9964
MTS,9953
gistr,9904
spBayes,9899
covr,9890
dyn,9884
textometry,9882
biom,9874
R2admb,9870
FKF,9852
RLRsim,9843
cshapes,9790
GeneNet,9783
gap,9780
hpoPlot,9773
maxlike,9753
plotly,9745
TSclust,9737
chemometrics,9732
ftsa,9707
tfplot,9706
ReporteRsjars,9693
CCA,9672
Lmoments,9669
streamR,9640
aroma.affymetrix,9634
muhaz,9588
bsts,9578
OpenMx,9559
micEcon,9556
lmomco,9543
RVAideMemoire,9520
mFilter,9515
fNonlinear,9513
gamlr,9478
likert,9472
Bessel,9467
RInside,9467
FitAR,9462
RcmdrPlugin.DoE,9437
apcluster,9435
RcmdrPlugin.FactoMineR,9411
flexsurv,9393
ridge,9389
fRegression,9387
PMCMR,9363
psd,9356
pcalg,9330
BIFIEsurvey,9320
cowplot,9303
oce,9295
koRpus,9290
triangle,9277
rainbow,9265
cramer,9252
shapes,9249
MNP,9235
glm2,9186
ncvreg,9182
spgrass6,9180
MALDIquant,9178
arulesSequences,9152
hdi,9145
Taxonstand,9145
rda,9139
DCluster,9132
RH2,9125
BDgraph,9124
mc2d,9122
R2wd,9115
CADFtest,9113
LDheatmap,9105
BoomSpikeSlab,9089
DoE.wrapper,9088
aspace,9084
s20x,9068
stochvol,9050
shinyAce,9014
ecoengine,8995
pso,8986
StatMatch,8984
htmlTable,8982
marmap,8969
AntWeb,8962
usdm,8962
CARBayesST,8959
depmixS4,8954
hierfstat,8951
nls2,8943
fftw,8942
gdalUtils,8935
rcdd,8923
Runuran,8901
Rwave,8899
RSEIS,8896
rmgarch,8886
sendplot,8886
grImport,8881
Boom,8879
rFerns,8877
XML2R,8874
RcmdrPlugin.KMggplot2,8855
mirtCAT,8854
scalreg,8852
questionr,8844
RcmdrPlugin.temis,8842
boa,8831
compositions,8806
truncdist,8799
kappalab,8797
oro.nifti,8796
lmom,8792
reldist,8781
BaBooN,8736
plspm,8709
splm,8696
SemiPar,8690
fExoticOptions,8677
tsne,8674
MVA,8669
pomp,8665
lmodel2,8650
spsurvey,8642
emoa,8620
miceadds,8610
bcp,8605
orthopolynom,8593
DiceKriging,8587
RNeXML,8582
BMS,8575
ade4TkGUI,8555
stockPortfolio,8550
textir,8550
mfx,8538
RcmdrPlugin.survival,8523
boilerpipeR,8521
distillery,8511
rminer,8506
skmeans,8506
wq,8504
Rfit,8500
surveillance,8490
NMOF,8473
VineCopula,8460
ptw,8427
sapa,8420
mstate,8416
logistf,8411
rworldxtra,8410
tsfa,8401
BCA,8395
graphicsQC,8384
fossil,8378
ads,8368
ibdreg,8365
gamair,8356
FFD,8352
gld,8344
Benchmarking,8338
distrEx,8338
RQDA,8332
fBonds,8321
RcmdrPlugin.IPSUR,8312
RecordLinkage,8312
repmis,8311
varSelRF,8311
ncf,8306
caper,8299
quantregForest,8298
ensembleBMA,8295
schoolmath,8295
LMERConvenienceFunctions,8290
proj4,8290
BayesTree,8289
beepr,8288
assertive,8284
feature,8280
mratios,8273
random,8273
RProtoBuf,8273
perm,8260
IBrokers,8245
locpol,8241
ggmcmc,8238
CDVine,8232
distrom,8231
RPMM,8225
PASWR,8215
taRifx,8207
PresenceAbsence,8204
cgdsr,8201
tmap,8197
numbers,8194
GPareto,8192
HyperbolicDist,8190
biomod2,8188
bartMachine,8184
EvalEst,8174
DepthProc,8173
pdc,8166
AMORE,8156
A3,8154
psychometric,8154
forestplot,8153
solr,8144
speedglm,8143
testthatsomemore,8136
CTT,8120
extraTrees,8116
smacof,8112
mets,8109
dataRetrieval,8107
backtest,8102
qqman,8089
frbs,8081
bst,8077
demography,8073
Iso,8071
regress,8046
aroma.apd,8034
osmar,8032
rebird,8023
sphet,8017
ENiRG,7991
homals,7982
intsvy,7981
RcmdrPlugin.epack,7978
rbison,7973
WrightMap,7968
bayesGARCH,7961
servr,7959
heatmap.plus,7957
pipeR,7951
censReg,7940
KFKSDS,7937
lifecontingencies,7932
ProjectTemplate,7927
tm.plugin.webmining,7921
R.huge,7897
frailtypack,7885
rvertnet,7884
mco,7879
bayesSurv,7869
fractal,7865
PReMiuM,7865
GeoXp,7860
HDclassif,7846
ncbit,7841
biotools,7832
HardyWeinberg,7830
spTimer,7829
Rssa,7828
SpatialExtremes,7811
pspearman,7809
babynames,7806
spatialprobit,7799
LaF,7796
dunn.test,7767
EnvStats,7766
cclust,7763
mnlogit,7745
Brobdingnag,7739
ICC,7728
sensitivity,7726
msgl,7701
highfrequency,7696
lessR,7694
adephylo,7682
SensoMineR,7680
deepnet,7678
AnalyzeFMRI,7677
NHMM,7667
ouch,7666
diveMove,7659
mixlm,7658
dbmss,7654
bayesmix,7644
polysat,7644
emplik,7638
dlnm,7635
RGCCA,7630
RSclient,7626
CDNmoney,7624
pmmlTransformations,7622
SpatialTools,7609
bfast,7596
VarianceGamma,7593
analogue,7586
ISOcodes,7583
checkpoint,7581
phia,7560
RMark,7560
textcat,7554
geonames,7552
ic.infer,7545
logging,7540
MAd,7540
gof,7536
hglm,7531
BLCOP,7529
fame,7527
RArcInfo,7526
Rlab,7522
choroplethrMaps,7510
sysfonts,7505
cwhmisc,7504
tabplot,7496
RGA,7481
multiwayvcov,7476
apt,7475
meboot,7463
bizdays,7447
FinancialInstrument,7442
frontier,7436
dae,7431
rentrez,7430
dr,7426
evtree,7417
MARSS,7414
FME,7413
Rlibeemd,7412
TSdbi,7406
apsrtable,7404
readODS,7404
rlist,7399
ccgarch,7392
RcmdrPlugin.BCA,7390
cplm,7388
riskRegression,7385
rplos,7374
inlinedocs,7372
km.ci,7367
OIsurv,7365
pitchRx,7365
fishmethods,7360
mfp,7353
jomo,7349
psychotree,7344
hts,7340
yaImpute,7332
grplasso,7327
fastR,7321
simpleboot,7315
ppls,7307
SciencesPo,7303
DPpackage,7298
baseline,7291
Rtsne,7286
wordnet,7285
ClustOfVar,7266
rtf,7260
biwavelet,7242
eeptools,7234
crrstep,7230
mvnmle,7230
QCA,7217
agridat,7207
PP,7192
evdbayes,7189
rscproxy,7182
perturb,7172
SNPassoc,7145
EpiModel,7143
NeuralNetTools,7127
spatialCovariance,7127
d3heatmap,7125
iC10TrainingData,7111
smoothSurv,7105
RcmdrPlugin.NMBU,7101
deal,7099
grpreg,7096
MonetDB.R,7096
secr,7096
pacman,7090
GenABEL.data,7089
crs,7048
FactoClass,7041
trip,7040
x12,7040
poweRlaw,7026
CompRandFld,7023
financial,7018
LinRegInteractive,7002
YieldCurve,7000
GetoptLong,6998
prefmod,6981
RMongo,6974
tsoutliers,6964
lava.tobit,6961
apTreeshape,6960
constrainedKriging,6956
FRAPO,6952
Mcomp,6952
seacarb,6952
spocc,6951
BEST,6950
RcmdrPlugin.TeachingDemos,6944
NanoStringNorm,6943
ecespa,6940
gmt,6936
stsm,6935
ChemometricsWithR,6927
GSA,6910
svGUI,6910
JM,6901
rafalib,6892
opencpu,6890
shinyFiles,6887
qualV,6885
FieldSim,6875
AdMit,6871
tester,6869
lmomRFA,6868
matchingMarkets,6863
RcppProgress,6863
adimpro,6862
kml,6862
wesanderson,6860
care,6859
ramps,6855
RMTstat,6852
LSD,6850
editrules,6848
timsac,6846
ndtv,6843
simecol,6843
randomLCA,6840
ivpack,6838
RcmdrPlugin.EBM,6834
DLMtool,6821
wle,6818
heatmap3,6813
plsgenomics,6811
SmarterPoland,6810
DiscriMiner,6808
DatABEL,6804
glmmBUGS,6804
influence.ME,6801
MKmisc,6789
GWmodel,6784
Ryacas,6782
egcm,6772
dclone,6769
GenKern,6767
svDialogs,6767
HMM,6766
anacor,6764
effsize,6753
gridGraphics,6747
Rcapture,6735
BaylorEdPsych,6733
GrapheR,6733
betapart,6732
Grid2Polygons,6732
polyCub,6731
gets,6715
showtext,6714
princurve,6713
mokken,6709
SKAT,6704
batchmeans,6686
mvabund,6685
landsat,6682
caretEnsemble,6679
PTAk,6677
rcdk,6674
DoseFinding,6660
YaleToolkit,6660
poppr,6648
compareGroups,6644
PowerTOST,6644
HiddenMarkov,6640
EbayesThresh,6637
nonlinearTseries,6635
pdfetch,6634
irtoys,6626
QRM,6626
Distance,6625
spatgraphs,6621
ArDec,6620
RcmdrPlugin.EACSPIR,6620
abc.data,6606
DSpat,6606
smatr,6601
fingerprint,6595
Bolstad,6593
RRF,6591
rio,6589
UScensus2010,6589
NADA,6580
bio3d,6570
arfima,6567
diversitree,6567
pwt,6562
glmpath,6558
SpatialEpi,6557
FitARMA,6556
JADE,6556
bclust,6554
RSiteCatalyst,6547
BAYSTAR,6535
rappdirs,6534
shinyRGL,6531
RcmdrPlugin.mosaic,6524
geomapdata,6520
ForeCA,6517
sparr,6515
bspec,6512
barcode,6507
robfilter,6505
rncl,6500
OUwie,6497
desirability,6495
Gmisc,6492
mcmcplots,6490
TreeSim,6489
maxstat,6484
cocorresp,6475
RcmdrPlugin.coin,6473
jiebaR,6471
ChemoSpec,6470
brnn,6469
Stat2Data,6469
Guerry,6467
gamlss.mx,6466
st,6466
lgarch,6464
longmemo,6464
g.data,6463
AMOEBA,6449
RSurvey,6448
scrapeR,6445
AcceptanceSampling,6439
RSGHB,6435
argparse,6434
indicspecies,6433
survivalROC,6432
intamap,6429
spuRs,6428
FAdist,6427
stylo,6418
BatchExperiments,6415
FAiR,6413
laser,6412
lambda.tools,6403
EMD,6400
PolynomF,6398
zipfR,6393
soiltexture,6390
midasr,6388
RcmdrPlugin.SCDA,6383
aster,6382
RcmdrPlugin.qual,6382
drat,6381
DiceOptim,6379
extremevalues,6378
catR,6377
WRS2,6371
geostatsp,6367
soma,6367
marked,6360
blockmodeling,6358
emulator,6358
caroline,6355
ActuDistns,6350
bmp,6348
mrds,6343
hypervolume,6339
MSwM,6338
gpairs,6330
ggtern,6328
MasterBayes,6328
fxregime,6325
lfstat,6325
TeachingSampling,6322
OAIHarvester,6316
crossdes,6308
SMPracticals,6304
abn,6302
bqtl,6299
tableone,6289
RSiena,6284
survMisc,6280
CreditMetrics,6278
portes,6276
RcppGSL,6276
bindata,6274
mmap,6270
relax,6270
mapplots,6263
SCRT,6262
BenfordTests,6255
EMCluster,6255
stepPlr,6253
RcmdrPlugin.depthTools,6252
LowRankQP,6249
findpython,6247
phyclust,6247
BioGeoBEARS,6241
clustvarsel,6238
AID,6237
PredictABEL,6237
dataframes2xls,6233
SixSigma,6233
svyPVpack,6233
cts,6230
psychomix,6230
randtests,6227
reportr,6227
catspec,6226
adlift,6224
GMD,6220
catnet,6219
geospt,6218
mAr,6218
season,6218
RcmdrPlugin.MPAStats,6217
ngspatial,6215
BoolNet,6212
DDD,6207
nodeHarvest,6207
monomvn,6197
rrBLUP,6197
RcmdrPlugin.UCA,6194
georob,6192
degreenet,6189
SCMA,6183
COUNT,6182
ggExtra,6178
wskm,6171
tripEstimation,6163
jiebaRD,6157
docopt,6154
adagio,6149
HI,6149
fgac,6147
mlegp,6147
rARPACK,6144
ExomeDepth,6143
reporttools,6140
discretization,6137
RMAWGEN,6137
acp,6136
cmaes,6136
PopGenome,6128
BLR,6127
RcmdrPlugin.doex,6122
seas,6118
cocor,6117
spcosa,6115
bigrquery,6114
paleoTS,6114
pglm,6111
termstrc,6110
ModelMap,6107
mixAK,6102
aRxiv,6100
bayesTFR,6097
multitaper,6090
rbugs,6090
weatherData,6079
BACCO,6077
equivalence,6077
proftools,6077
McSpatial,6073
depmix,6070
RcmdrPlugin.orloca,6069
blme,6068
siar,6068
EGRET,6063
histogram,6063
spatial.tools,6063
loo,6062
spatialkernel,6059
SSN,6059
archetypes,6054
fanplot,6054
CHNOSZ,6053
arulesNBMiner,6052
SCVA,6051
fastGHQuad,6048
skewt,6046
pcse,6044
lmm,6041
RISmed,6037
threejs,6029
depthTools,6026
SAScii,6026
HandTill2001,6014
difR,6011
LambertW,6011
rwt,6011
glpkAPI,6005
Bmix,6004
MethComp,6003
mefa,6000
yuima,5997
orloca,5992
ahaz,5991
ecp,5990
httpRequest,5989
gogarch,5986
ALS,5979
ChemometricsWithRData,5977
lmSupport,5971
cat,5968
Bchron,5966
pmg,5963
diveRsity,5958
rehh,5954
vrmlgen,5954
HSAUR3,5944
latticeDensity,5944
laeken,5942
mRMRe,5941
elmNN,5939
argosfilter,5932
SoDA,5929
qualityTools,5926
GSIF,5922
lcmm,5921
kza,5919
mvbutils,5919
svmpath,5919
cellranger,5915
penalizedLDA,5914
Sim.DiffProc,5913
betategarch,5911
RcmdrPlugin.MA,5909
brainwaver,5907
MLDS,5906
TSdist,5905
clusterCrit,5903
rapport,5903
dendroextras,5899
exactci,5899
jagsUI,5899
HistogramTools,5898
sdcMicro,5897
lgtdl,5894
knitrBootstrap,5891
Nippon,5889
